0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 3.000000, 0, TURNING CCW, 5
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, STOPPED, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 0.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, GOING, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 1, 180.000000, 0, STOPPED, 6
0, 0, 0.000000, 0, STOPPED, -1
endData
