-2.975000, 0.341000, -38.584000
-2.976000, 0.342000, -38.449000
-2.982000, 0.350000, -38.319000
-2.980000, 0.347000, -38.194000
-3.159000, 0.594000, -33.780000
-3.166000, 0.604000, -33.678000
-3.173000, 0.615000, -33.577000
-3.176000, 0.619000, -33.478000
-3.178000, 0.623000, -33.378000
-3.189000, 0.640000, -33.281000
-3.192000, 0.644000, -33.187000
-3.196000, 0.649000, -33.095000
-3.203000, 0.660000, -33.005000
-3.202000, 0.660000, -32.916000
-3.209000, 0.671000, -32.824000
-3.216000, 0.682000, -32.735000
-3.220000, 0.687000, -32.647000
-3.223000, 0.692000, -32.557000
-3.226000, 0.697000, -32.463000
-3.236000, 0.713000, -32.364000
-3.235000, 0.711000, -32.260000
-3.242000, 0.721000, -32.156000
-3.244000, 0.726000, -32.053000
-3.247000, 0.730000, -31.951000
-3.253000, 0.740000, -31.850000
-3.252000, 0.738000, -31.745000
-3.262000, 0.754000, -31.641000
-3.261000, 0.753000, -31.539000
-3.268000, 0.764000, -31.442000
-3.271000, 0.768000, -31.349000
-3.274000, 0.773000, -31.256000
-3.280000, 0.784000, -31.158000
-3.283000, 0.788000, -31.056000
-3.289000, 0.799000, -30.952000
-3.290000, 0.800000, -30.575000
-3.290000, 0.800000, -30.576000
-3.291000, 0.801000, -30.588000
-3.291000, 0.801000, -30.590000
-3.291000, 0.801000, -30.590000
-3.291000, 0.801000, -30.589000
-3.291000, 0.801000, -30.590000
-3.291000, 0.801000, -30.591000
-3.291000, 0.801000, -30.591000
-3.291000, 0.801000, -30.591000
-3.291000, 0.801000, -30.590000
-3.291000, 0.801000, -30.590000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.801000, -30.591000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.801000, -30.591000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.801000, -30.591000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.594000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.592000
-3.291000, 0.801000, -30.590000
-3.291000, 0.802000, -30.591000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.593000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.592000
-3.291000, 0.802000, -30.591000
-3.291000, 0.801000, -30.589000
-3.294000, 0.806000, -30.577000
-3.296000, 0.810000, -30.541000
-3.296000, 0.811000, -30.481000
-3.300000, 0.818000, -30.408000
-3.297000, 0.812000, -30.333000
-3.301000, 0.819000, -30.262000
-3.306000, 0.827000, -30.206000
-3.307000, 0.829000, -30.162000
-3.312000, 0.838000, -30.120000
-3.314000, 0.841000, -30.075000
-3.322000, 0.855000, -30.018000
-3.322000, 0.855000, -29.946000
-3.322000, 0.855000, -29.866000
-3.329000, 0.868000, -29.787000
-3.326000, 0.862000, -29.712000
-3.333000, 0.875000, -29.641000
-3.337000, 0.881000, -29.569000
-3.344000, 0.894000, -29.489000
-3.347000, 0.899000, -29.399000
-3.350000, 0.904000, -29.302000
-3.352000, 0.908000, -29.198000
-3.354000, 0.912000, -29.093000
-3.357000, 0.917000, -28.993000
-3.360000, 0.922000, -28.899000
-3.366000, 0.933000, -28.808000
-3.369000, 0.938000, -28.716000
-3.375000, 0.949000, -28.615000
-3.377000, 0.953000, -28.508000
-3.387000, 0.973000, -28.287000
-3.389000, 0.977000, -28.174000
-3.391000, 0.980000, -28.055000
-3.399000, 0.995000, -27.937000
-3.401000, 0.998000, -27.816000
-3.403000, 1.001000, -27.696000
-3.411000, 1.017000, -27.580000
-3.413000, 1.021000, -27.469000
-3.418000, 1.031000, -27.354000
-3.423000, 1.040000, -27.236000
-3.424000, 1.043000, -27.115000
-3.429000, 1.053000, -26.997000
-3.434000, 1.062000, -26.882000
-3.439000, 1.072000, -26.767000
-3.441000, 1.075000, -26.650000
-3.446000, 1.085000, -26.533000
-3.447000, 1.089000, -26.421000
-3.449000, 1.093000, -26.314000
-3.458000, 1.110000, -26.209000
-3.460000, 1.114000, -26.101000
-3.462000, 1.118000, -25.989000
-3.470000, 1.134000, -25.877000
-3.471000, 1.138000, -25.766000
-3.473000, 1.142000, -25.657000
-3.475000, 1.146000, -25.547000
-3.480000, 1.156000, -25.438000
-3.485000, 1.166000, -25.327000
-3.484000, 1.164000, -25.219000
-3.489000, 1.175000, -25.118000
-3.494000, 1.186000, -25.020000
-3.497000, 1.191000, -24.924000
-3.499000, 1.196000, -24.821000
-3.611000, 1.458000, -21.364000
-3.617000, 1.474000, -21.241000
-3.620000, 1.483000, -21.115000
-3.621000, 1.486000, -20.988000
-3.625000, 1.495000, -20.860000
-3.628000, 1.504000, -20.731000
-3.634000, 1.519000, -20.603000
-3.635000, 1.522000, -20.475000
-3.636000, 1.525000, -20.348000
-3.642000, 1.541000, -20.225000
-3.646000, 1.551000, -20.105000
-3.652000, 1.567000, -19.988000
-3.653000, 1.571000, -19.870000
-3.657000, 1.581000, -19.750000
-3.660000, 1.590000, -19.628000
-3.661000, 1.594000, -19.509000
-3.665000, 1.604000, -19.394000
-3.669000, 1.614000, -19.277000
-3.672000, 1.624000, -19.157000
-3.673000, 1.627000, -19.034000
-3.679000, 1.643000, -18.911000
-3.680000, 1.646000, -18.789000
-3.683000, 1.656000, -18.663000
-3.686000, 1.665000, -18.535000
-3.691000, 1.681000, -18.404000
-3.692000, 1.683000, -18.271000
-3.695000, 1.692000, -18.135000
-3.698000, 1.700000, -17.996000
-3.702000, 1.715000, -17.856000
-3.705000, 1.723000, -17.714000
-3.706000, 1.725000, -17.574000
-3.710000, 1.740000, -17.435000
-3.769000, 1.945000, -14.756000
-3.774000, 1.961000, -14.628000
-3.776000, 1.970000, -14.501000
-3.778000, 1.980000, -14.374000
-3.779000, 1.983000, -14.247000
-3.783000, 1.999000, -14.119000
-3.784000, 2.002000, -13.991000
-3.786000, 2.011000, -13.863000
-3.790000, 2.028000, -13.738000
-3.793000, 2.037000, -13.611000
-3.795000, 2.047000, -13.483000
-3.814000, 2.130000, -12.219000
-3.817000, 2.146000, -12.092000
-3.818000, 2.149000, -11.966000
-3.822000, 2.166000, -11.842000
-3.822000, 2.169000, -11.719000
-3.826000, 2.186000, -11.597000
-3.828000, 2.196000, -11.475000
-3.828000, 2.199000, -11.350000
-3.829000, 2.204000, -11.091000
-3.831000, 2.213000, -10.958000
-3.833000, 2.222000, -10.824000
-3.835000, 2.231000, -10.685000
-3.836000, 2.239000, -10.539000
-3.838000, 2.247000, -10.386000
-3.839000, 2.254000, -10.234000
-3.840000, 2.262000, -10.086000
-3.843000, 2.277000, -9.940000
-3.843000, 2.279000, -9.799000
-3.845000, 2.288000, -9.663000
-3.846000, 2.297000, -9.531000
-3.849000, 2.313000, -9.398000
-3.851000, 2.322000, -9.260000
-3.870000, 2.489000, 2.975000
-3.871000, 2.486000, 3.244000
-3.871000, 2.484000, 3.509000
-3.870000, 2.489000, 3.773000
-3.870000, 2.487000, 4.036000
-3.870000, 2.492000, 4.297000
-3.871000, 2.483000, 4.557000
-3.870000, 2.489000, 4.814000
-3.870000, 2.487000, 5.070000
-3.871000, 2.486000, 5.328000
-3.871000, 2.484000, 5.589000
-3.870000, 2.489000, 5.851000
-3.870000, 2.493000, 6.119000
-3.870000, 2.491000, 6.388000
-3.871000, 2.481000, 6.663000
-3.871000, 2.485000, 6.941000
-3.870000, 2.488000, 7.220000
-3.871000, 2.485000, 7.496000
-3.870000, 2.489000, 7.768000
-3.871000, 2.486000, 8.039000
-3.870000, 2.491000, 8.311000
-3.869000, 2.494000, 8.587000
-3.870000, 2.491000, 8.864000
-3.868000, 2.502000, 9.143000
-3.868000, 2.505000, 9.421000
-3.869000, 2.495000, 9.698000
-3.869000, 2.499000, 9.973000
-3.868000, 2.503000, 10.244000
-3.868000, 2.501000, 10.510000
-3.869000, 2.499000, 10.775000
-3.868000, 2.504000, 11.039000
-3.867000, 2.508000, 11.303000
-3.866000, 2.513000, 11.569000
-3.866000, 2.511000, 11.833000
-3.865000, 2.515000, 12.343000
-3.866000, 2.514000, 12.596000
-3.866000, 2.513000, 12.853000
-3.866000, 2.511000, 13.113000
-3.868000, 2.502000, 13.374000
-3.869000, 2.501000, 13.632000
-3.869000, 2.500000, 13.887000
-3.871000, 2.492000, 14.136000
-3.871000, 2.492000, 14.380000
-3.871000, 2.491000, 14.625000
-3.871000, 2.491000, 14.869000
-3.871000, 2.490000, 15.119000
-3.874000, 2.482000, 15.375000
-3.872000, 2.487000, 15.634000
-3.875000, 2.479000, 15.891000
-3.877000, 2.471000, 16.146000
-3.875000, 2.477000, 16.397000
-3.877000, 2.469000, 16.646000
-3.877000, 2.469000, 16.892000
-3.877000, 2.469000, 17.129000
-3.877000, 2.470000, 17.356000
-3.879000, 2.465000, 17.575000
-3.876000, 2.474000, 17.794000
-3.877000, 2.469000, 18.010000
-3.877000, 2.471000, 18.225000
-3.876000, 2.473000, 18.439000
-3.875000, 2.475000, 18.653000
-3.877000, 2.471000, 18.867000
-3.879000, 2.466000, 19.085000
-3.876000, 2.475000, 19.303000
-3.875000, 2.477000, 19.519000
-3.874000, 2.479000, 19.732000
-3.876000, 2.474000, 19.950000
-3.872000, 2.482000, 26.807000
-3.869000, 2.487000, 27.061000
-3.873000, 2.480000, 27.316000
-3.871000, 2.484000, 27.579000
-3.872000, 2.482000, 27.847000
-3.873000, 2.480000, 28.119000
-3.871000, 2.483000, 28.398000
-3.873000, 2.480000, 28.680000
-3.875000, 2.476000, 28.961000
-3.877000, 2.474000, 29.238000
-3.875000, 2.477000, 29.513000
-3.873000, 2.480000, 29.789000
-3.874000, 2.477000, 30.068000
-3.876000, 2.474000, 30.349000
-3.882000, 2.465000, 30.636000
-3.888000, 2.455000, 30.926000
-3.900000, 2.434000, 31.209000
-3.913000, 2.414000, 31.477000
-3.924000, 2.395000, 31.731000
-3.939000, 2.372000, 31.965000
-3.949000, 2.356000, 32.181000
-3.958000, 2.341000, 32.376000
-3.962000, 2.335000, 32.547000
-3.969000, 2.324000, 32.696000
-3.975000, 2.315000, 32.820000
-3.979000, 2.307000, 32.918000
-3.983000, 2.302000, 32.992000
-3.985000, 2.298000, 33.041000
-3.987000, 2.296000, 33.068000
-3.987000, 2.296000, 33.074000
-3.986000, 2.297000, 33.063000
-3.985000, 2.299000, 33.040000
-3.984000, 2.301000, 33.006000
