2.291000, 8.886000, 26.270000
2.406000, 9.119000, 26.428000
2.533000, 9.373000, 26.555000
2.671000, 9.649000, 26.635000
2.809000, 9.924000, 26.716000
2.954000, 10.211000, 26.806000
3.148000, 10.593000, 26.962000
3.302000, 10.894000, 27.205000
3.459000, 11.197000, 27.494000
3.620000, 11.505000, 27.807000
3.794000, 11.833000, 28.073000
3.967000, 12.156000, 28.297000
4.146000, 12.488000, 28.485000
4.333000, 12.832000, 28.670000
4.515000, 13.162000, 28.863000
4.698000, 13.493000, 29.118000
18.335000, 30.743000, 45.905000
18.601000, 30.998000, 46.488000
18.889000, 31.269000, 46.996000
19.159000, 31.519000, 47.307000
19.425000, 31.763000, 47.616000
19.677000, 31.992000, 48.013000
19.918000, 32.206000, 48.557000
20.150000, 32.409000, 49.213000
20.362000, 32.589000, 49.977000
20.561000, 32.754000, 51.009000
20.743000, 32.898000, 52.118000
20.922000, 33.034000, 53.315000
21.084000, 33.152000, 54.670000
21.236000, 33.256000, 56.137000
21.368000, 33.343000, 57.764000
21.498000, 33.422000, 59.486000
21.623000, 33.493000, 61.212000
23.622000, 34.039000, 88.444000
23.701000, 34.040000, 89.356000
23.766000, 34.040000, 90.261000
23.840000, 34.039000, 91.144000
23.895000, 34.038000, 92.003000
23.959000, 34.035000, 92.840000
24.010000, 34.032000, 93.661000
24.062000, 34.029000, 94.458000
24.102000, 34.025000, 95.239000
24.144000, 34.021000, 95.977000
24.184000, 34.017000, 96.669000
24.227000, 34.011000, 97.302000
24.267000, 34.006000, 97.894000
24.295000, 34.002000, 98.451000
24.333000, 33.996000, 98.969000
24.552000, 33.955000, 102.924000
24.561000, 33.953000, 103.178000
24.572000, 33.950000, 103.399000
24.578000, 33.949000, 103.595000
24.579000, 33.949000, 103.773000
24.581000, 33.948000, 103.931000
24.578000, 33.949000, 104.070000
24.583000, 33.948000, 104.188000
24.583000, 33.948000, 104.283000
24.578000, 33.949000, 104.353000
24.575000, 33.950000, 104.398000
24.573000, 33.950000, 104.419000
24.574000, 33.950000, 104.413000
24.576000, 33.949000, 104.386000
24.579000, 33.949000, 104.342000
24.583000, 33.948000, 104.291000
24.587000, 33.947000, 104.236000
24.590000, 33.946000, 104.182000
24.594000, 33.945000, 104.129000
24.598000, 33.944000, 104.079000
24.601000, 33.943000, 104.035000
24.604000, 33.942000, 104.000000
24.605000, 33.942000, 103.975000
24.606000, 33.942000, 103.963000
24.606000, 33.942000, 103.965000
24.605000, 33.942000, 103.981000
24.603000, 33.943000, 104.006000
24.601000, 33.943000, 104.039000
24.598000, 33.944000, 104.074000
24.596000, 33.944000, 104.106000
24.594000, 33.945000, 104.131000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.123000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.123000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.595000, 33.945000, 104.122000
24.588000, 33.946000, 104.121000
24.562000, 33.953000, 104.107000
24.205000, 34.036000, 101.526000
24.180000, 34.041000, 101.107000
24.143000, 34.049000, 100.678000
24.092000, 34.058000, 100.241000
24.037000, 34.068000, 99.775000
23.979000, 34.077000, 99.250000
23.920000, 34.087000, 98.649000
23.867000, 34.094000, 97.959000
23.827000, 34.100000, 97.188000
23.796000, 34.103000, 96.383000
23.744000, 34.109000, 95.577000
23.706000, 34.112000, 94.776000
23.670000, 34.115000, 93.940000
23.629000, 34.118000, 93.081000
23.582000, 34.120000, 92.214000
23.530000, 34.121000, 91.312000
23.487000, 34.122000, 90.394000
23.429000, 34.122000, 89.479000
23.392000, 34.121000, 88.571000
23.342000, 34.120000, 87.645000
23.295000, 34.117000, 86.672000
23.273000, 34.116000, 85.650000
23.238000, 34.113000, 84.618000
23.201000, 34.109000, 83.611000
23.156000, 34.104000, 82.625000
23.110000, 34.097000, 81.651000
23.052000, 34.088000, 80.663000
23.017000, 34.082000, 79.633000
21.845000, 33.359000, 36.441000
21.826000, 33.332000, 35.198000
21.817000, 33.320000, 33.988000
21.817000, 33.320000, 32.866000
21.825000, 33.333000, 31.800000
21.831000, 33.342000, 30.821000
21.839000, 33.355000, 29.945000
21.849000, 33.374000, 29.186000
21.856000, 33.387000, 28.522000
21.861000, 33.396000, 27.911000
21.864000, 33.402000, 27.345000
21.876000, 33.426000, 26.801000
21.884000, 33.441000, 26.286000
21.894000, 33.462000, 25.788000
21.907000, 33.488000, 25.297000
21.919000, 33.514000, 24.822000
21.930000, 33.538000, 24.370000
21.933000, 33.545000, 23.990000
21.930000, 33.538000, 23.714000
21.927000, 33.530000, 23.542000
21.922000, 33.519000, 23.425000
21.913000, 33.500000, 23.328000
21.908000, 33.487000, 23.239000
21.902000, 33.473000, 23.160000
21.898000, 33.465000, 23.093000
21.895000, 33.456000, 23.033000
21.891000, 33.447000, 22.973000
21.890000, 33.445000, 22.907000
21.890000, 33.444000, 22.830000
21.889000, 33.443000, 22.753000
21.888000, 33.441000, 22.683000
21.890000, 33.445000, 22.628000
21.892000, 33.449000, 22.567000
21.891000, 33.449000, 22.577000
21.891000, 33.448000, 22.587000
21.891000, 33.447000, 22.594000
21.891000, 33.447000, 22.595000
21.891000, 33.448000, 22.591000
21.891000, 33.448000, 22.587000
21.891000, 33.448000, 22.586000
21.891000, 33.448000, 22.587000
21.891000, 33.448000, 22.587000
21.891000, 33.448000, 22.584000
21.891000, 33.448000, 22.581000
21.891000, 33.448000, 22.582000
21.891000, 33.448000, 22.584000
21.891000, 33.448000, 22.587000
21.891000, 33.448000, 22.587000
21.891000, 33.448000, 22.585000
21.891000, 33.448000, 22.582000
21.891000, 33.448000, 22.583000
21.891000, 33.448000, 22.582000
21.886000, 33.435000, 22.581000
21.878000, 33.416000, 22.579000
21.870000, 33.397000, 22.570000
21.855000, 33.360000, 22.550000
21.845000, 33.336000, 22.519000
21.832000, 33.306000, 22.489000
21.817000, 33.269000, 22.472000
21.801000, 33.231000, 22.465000
21.788000, 33.199000, 22.459000
21.767000, 33.148000, 22.443000
21.749000, 33.105000, 22.411000
21.732000, 33.063000, 22.367000
21.481000, 32.370000, 14.334000
21.474000, 32.345000, 13.933000
21.469000, 32.325000, 13.552000
21.466000, 32.310000, 13.193000
21.462000, 32.294000, 12.847000
21.457000, 32.271000, 12.505000
21.456000, 32.268000, 12.173000
21.453000, 32.250000, 11.854000
21.449000, 32.231000, 11.556000
21.446000, 32.217000, 11.277000
21.443000, 32.202000, 11.012000
21.441000, 32.193000, 10.750000
21.440000, 32.185000, 10.496000
21.440000, 32.188000, 10.261000
21.439000, 32.183000, 10.041000
21.441000, 32.192000, 9.832000
21.443000, 32.207000, 9.624000
21.444000, 32.209000, 9.408000
21.446000, 32.225000, 9.186000
21.449000, 32.242000, 8.961000
21.452000, 32.259000, 8.732000
21.454000, 32.275000, 8.510000
21.456000, 32.290000, 8.307000
21.458000, 32.303000, 8.130000
21.460000, 32.314000, 7.980000
21.461000, 32.323000, 7.848000
21.462000, 32.332000, 7.727000
21.463000, 32.341000, 7.615000
21.465000, 32.348000, 7.508000
21.465000, 32.356000, 7.409000
21.466000, 32.362000, 7.319000
21.467000, 32.368000, 7.244000
21.468000, 32.372000, 7.184000
21.469000, 32.382000, 7.051000
21.469000, 32.382000, 7.051000
21.471000, 32.396000, 7.051000
21.473000, 32.417000, 7.045000
21.478000, 32.460000, 7.028000
21.482000, 32.490000, 7.003000
21.487000, 32.533000, 6.979000
21.493000, 32.575000, 6.969000
21.498000, 32.616000, 6.974000
21.503000, 32.664000, 6.993000
21.508000, 32.702000, 7.037000
21.513000, 32.744000, 7.121000
21.519000, 32.790000, 7.247000
21.524000, 32.828000, 7.400000
21.531000, 32.878000, 7.562000
21.538000, 32.936000, 7.719000
21.546000, 32.994000, 7.871000
21.554000, 33.051000, 8.026000
21.563000, 33.116000, 8.187000
21.575000, 33.194000, 8.337000
21.586000, 33.267000, 8.470000
21.599000, 33.355000, 8.588000
21.612000, 33.443000, 8.710000
21.625000, 33.529000, 8.859000
21.639000, 33.614000, 9.020000
21.655000, 33.712000, 9.179000
21.670000, 33.804000, 9.341000
21.685000, 33.894000, 9.512000
21.695000, 33.956000, 9.700000
21.711000, 34.050000, 9.920000
21.729000, 34.148000, 10.187000
21.745000, 34.238000, 10.452000
21.764000, 34.339000, 10.678000
23.581000, 39.873000, 26.195000
23.625000, 39.962000, 26.557000
23.661000, 40.034000, 26.970000
23.698000, 40.105000, 27.403000
23.724000, 40.156000, 27.850000
23.744000, 40.193000, 28.326000
23.732000, 40.172000, 28.836000
23.712000, 40.135000, 29.400000
23.690000, 40.096000, 30.007000
23.666000, 40.056000, 30.638000
23.642000, 40.016000, 31.265000
23.618000, 39.977000, 31.874000
23.599000, 39.946000, 32.464000
23.577000, 39.912000, 33.018000
23.560000, 39.887000, 33.515000
23.551000, 39.873000, 33.920000
23.544000, 39.863000, 34.273000
23.540000, 39.856000, 34.576000
23.536000, 39.851000, 34.851000
23.534000, 39.848000, 35.080000
23.535000, 39.849000, 35.262000
23.536000, 39.851000, 35.417000
23.538000, 39.854000, 35.556000
23.537000, 39.852000, 35.684000
23.536000, 39.850000, 35.803000
23.531000, 39.844000, 35.911000
23.530000, 39.843000, 36.014000
23.526000, 39.837000, 36.113000
23.522000, 39.831000, 36.209000
23.518000, 39.826000, 36.296000
23.515000, 39.822000, 36.370000
23.512000, 39.818000, 36.429000
23.510000, 39.815000, 36.483000
23.510000, 39.815000, 36.477000
23.511000, 39.817000, 36.452000
23.513000, 39.819000, 36.414000
23.515000, 39.822000, 36.368000
23.517000, 39.825000, 36.319000
23.519000, 39.828000, 36.270000
23.521000, 39.830000, 36.227000
23.523000, 39.833000, 36.191000
23.524000, 39.834000, 36.165000
23.525000, 39.835000, 36.148000
23.525000, 39.835000, 36.141000
23.525000, 39.835000, 36.142000
23.525000, 39.835000, 36.146000
23.524000, 39.835000, 36.153000
23.522000, 39.832000, 36.201000
23.522000, 39.832000, 36.198000
23.523000, 39.832000, 36.195000
23.523000, 39.832000, 36.195000
23.523000, 39.832000, 36.195000
23.523000, 39.832000, 36.195000
23.514000, 39.821000, 36.195000
23.502000, 39.804000, 36.199000
23.485000, 39.781000, 36.202000
23.473000, 39.764000, 36.200000
23.457000, 39.743000, 36.180000
23.443000, 39.723000, 36.137000
23.425000, 39.699000, 36.070000
23.408000, 39.676000, 35.984000
23.392000, 39.654000, 35.881000
23.373000, 39.627000, 35.766000
23.354000, 39.600000, 35.638000
22.381000, 38.105000, 29.954000
22.347000, 38.047000, 29.728000
22.297000, 37.958000, 29.512000
22.232000, 37.844000, 29.301000
22.165000, 37.723000, 29.101000
22.091000, 37.590000, 28.886000
22.016000, 37.453000, 28.641000
21.945000, 37.322000, 28.385000
21.868000, 37.180000, 28.122000
21.787000, 37.026000, 27.829000
21.703000, 36.866000, 27.536000
21.617000, 36.700000, 27.231000
21.529000, 36.529000, 26.908000
21.440000, 36.351000, 26.586000
21.351000, 36.173000, 26.258000
21.252000, 35.969000, 25.918000
21.153000, 35.765000, 25.596000
21.050000, 35.548000, 25.258000
20.945000, 35.324000, 24.911000
20.832000, 35.080000, 24.584000
20.730000, 34.854000, 24.258000
20.617000, 34.601000, 23.944000
20.505000, 34.348000, 23.628000
20.392000, 34.088000, 23.309000
20.277000, 33.817000, 22.952000
20.166000, 33.554000, 22.569000
20.049000, 33.270000, 22.191000
19.940000, 32.999000, 21.797000
19.831000, 32.725000, 21.354000
19.716000, 32.428000, 20.936000
19.608000, 32.141000, 20.551000
19.496000, 31.841000, 20.250000
18.383000, 28.490000, 16.667000
18.294000, 28.189000, 16.289000
18.210000, 27.896000, 15.876000
18.124000, 27.590000, 15.464000
18.039000, 27.280000, 15.081000
17.981000, 27.061000, 14.663000
17.880000, 26.667000, 14.219000
17.826000, 26.453000, 13.794000
17.730000, 26.053000, 13.418000
17.677000, 25.827000, 12.965000
17.589000, 25.442000, 12.550000
17.541000, 25.219000, 12.140000
17.456000, 24.822000, 11.787000
17.392000, 24.510000, 11.470000
17.331000, 24.201000, 10.999000
17.274000, 23.903000, 10.489000
17.237000, 23.694000, 9.958000
17.188000, 23.406000, 9.374000
17.135000, 23.085000, 9.063000
17.084000, 22.760000, 8.877000
17.037000, 22.451000, 8.577000
16.990000, 22.134000, 8.290000
16.943000, 21.808000, 8.024000
16.886000, 21.394000, 7.731000
16.843000, 21.070000, 7.423000
16.799000, 20.733000, 7.205000
16.760000, 20.417000, 6.882000
16.720000, 20.073000, 6.572000
16.683000, 19.745000, 6.313000
16.650000, 19.440000, 6.029000
16.619000, 19.136000, 5.719000
16.590000, 18.847000, 5.401000
16.566000, 18.586000, 5.073000
16.756000, 14.041000, -19.375000
16.758000, 14.035000, -20.237000
16.761000, 14.028000, -21.074000
16.764000, 14.018000, -21.871000
16.770000, 14.005000, -22.621000
16.774000, 13.995000, -23.324000
16.776000, 13.990000, -23.997000
16.780000, 13.982000, -24.640000
16.784000, 13.973000, -25.261000
16.783000, 13.976000, -25.863000
16.785000, 13.971000, -26.455000
16.785000, 13.972000, -27.027000
16.782000, 13.977000, -27.580000
16.780000, 13.981000, -28.103000
16.779000, 13.983000, -28.599000
16.779000, 13.983000, -29.077000
16.776000, 13.988000, -29.524000
16.775000, 13.990000, -29.939000
16.774000, 13.991000, -30.330000
16.771000, 13.996000, -30.695000
16.769000, 14.000000, -31.030000
16.768000, 14.001000, -31.341000
16.765000, 14.007000, -31.618000
16.766000, 14.005000, -31.864000
16.769000, 14.000000, -32.071000
16.770000, 13.999000, -32.242000
16.772000, 13.996000, -32.384000
16.774000, 13.992000, -32.502000
16.774000, 13.992000, -32.606000
16.778000, 13.986000, -32.702000
16.778000, 13.986000, -32.788000
16.771000, 13.996000, -33.141000
16.772000, 13.995000, -33.124000
16.773000, 13.994000, -33.109000
16.773000, 13.993000, -33.094000
16.774000, 13.992000, -33.081000
16.774000, 13.992000, -33.069000
16.775000, 13.991000, -33.057000
16.775000, 13.990000, -33.046000
16.776000, 13.990000, -33.034000
16.776000, 13.989000, -33.021000
16.777000, 13.988000, -33.010000
16.777000, 13.987000, -32.999000
16.778000, 13.987000, -32.986000
16.778000, 13.986000, -32.975000
16.778000, 13.985000, -32.965000
16.779000, 13.985000, -32.958000
16.779000, 13.984000, -32.952000
16.779000, 13.984000, -32.947000
16.779000, 13.984000, -32.947000
16.779000, 13.984000, -32.945000
16.779000, 13.984000, -32.945000
16.779000, 13.984000, -32.946000
16.779000, 13.985000, -32.953000
16.779000, 13.985000, -32.956000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.958000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.958000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.957000
16.779000, 13.985000, -32.960000
16.779000, 13.985000, -32.960000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.959000
16.779000, 13.985000, -32.960000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.962000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.963000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.962000
16.779000, 13.985000, -32.962000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.960000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.961000
16.779000, 13.985000, -32.960000
16.771000, 13.997000, -32.958000
16.760000, 14.014000, -32.957000
16.745000, 14.037000, -32.955000
16.730000, 14.061000, -32.952000
16.711000, 14.089000, -32.944000
16.693000, 14.117000, -32.923000
16.672000, 14.149000, -32.874000
15.993000, 15.245000, -30.579000
15.960000, 15.302000, -30.343000
15.911000, 15.385000, -30.133000
15.860000, 15.475000, -29.928000
15.805000, 15.571000, -29.728000
15.748000, 15.670000, -29.571000
15.692000, 15.770000, -29.417000
15.639000, 15.865000, -29.193000
15.581000, 15.968000, -28.903000
15.543000, 16.038000, -28.658000
15.482000, 16.149000, -28.488000
15.420000, 16.263000, -28.351000
15.360000, 16.376000, -28.197000
15.301000, 16.486000, -27.994000
15.246000, 16.589000, -27.781000
15.189000, 16.699000, -27.567000
15.130000, 16.812000, -27.310000
15.077000, 16.915000, -26.990000
15.025000, 17.019000, -26.683000
14.967000, 17.134000, -26.432000
14.912000, 17.245000, -26.226000
14.857000, 17.358000, -26.033000
14.799000, 17.477000, -25.844000
14.746000, 17.588000, -25.622000
14.690000, 17.704000, -25.380000
14.638000, 17.814000, -25.142000
14.584000, 17.930000, -24.887000
14.532000, 18.044000, -24.601000
14.481000, 18.156000, -24.281000
14.434000, 18.261000, -23.945000
13.553000, 20.505000, -19.286000
12.864000, 26.578000, 5.786000
12.876000, 26.691000, 6.140000
12.888000, 26.800000, 6.539000
12.901000, 26.911000, 6.919000
12.916000, 27.031000, 7.266000
12.931000, 27.146000, 7.674000
12.946000, 27.253000, 8.110000
12.962000, 27.363000, 8.490000
12.979000, 27.478000, 8.798000
12.997000, 27.593000, 9.109000
13.015000, 27.703000, 9.501000
13.035000, 27.817000, 9.914000
13.053000, 27.919000, 10.300000
13.073000, 28.026000, 10.716000
13.093000, 28.131000, 11.163000
13.115000, 28.238000, 11.567000
13.139000, 28.356000, 11.918000
13.163000, 28.466000, 12.291000
13.187000, 28.573000, 12.686000
13.213000, 28.691000, 13.033000
13.240000, 28.805000, 13.344000
13.269000, 28.926000, 13.636000
13.297000, 29.041000, 13.931000
13.328000, 29.165000, 14.280000
13.354000, 29.265000, 14.673000
13.381000, 29.367000, 15.037000
13.410000, 29.472000, 15.352000
13.437000, 29.569000, 15.699000
13.462000, 29.659000, 16.126000
13.488000, 29.745000, 16.618000
13.512000, 29.825000, 17.172000
13.535000, 29.897000, 17.760000
13.559000, 29.971000, 18.316000
13.587000, 30.055000, 18.807000
13.610000, 30.121000, 19.286000
13.637000, 30.198000, 19.785000
13.660000, 30.262000, 20.277000
13.683000, 30.321000, 20.737000
13.703000, 30.375000, 21.187000
13.720000, 30.419000, 21.684000
13.734000, 30.453000, 22.224000
13.747000, 30.484000, 22.796000
13.754000, 30.501000, 23.399000
13.758000, 30.510000, 24.013000
13.766000, 30.527000, 24.613000
13.769000, 30.533000, 25.192000
13.769000, 30.533000, 25.745000
13.771000, 30.538000, 26.236000
13.773000, 30.542000, 26.655000
13.774000, 30.543000, 27.010000
13.776000, 30.548000, 27.309000
13.774000, 30.544000, 27.564000
13.776000, 30.547000, 27.796000
13.771000, 30.539000, 28.019000
13.770000, 30.537000, 28.240000
13.766000, 30.529000, 28.445000
13.763000, 30.524000, 28.622000
13.758000, 30.515000, 28.766000
13.754000, 30.508000, 28.869000
13.753000, 30.504000, 28.921000
13.752000, 30.504000, 28.928000
13.753000, 30.506000, 28.902000
13.755000, 30.509000, 28.849000
13.758000, 30.514000, 28.777000
13.760000, 30.519000, 28.701000
13.798000, 30.589000, 27.626000
13.800000, 30.593000, 27.564000
13.803000, 30.598000, 27.490000
13.805000, 30.603000, 27.414000
13.808000, 30.607000, 27.347000
13.810000, 30.611000, 27.292000
13.811000, 30.614000, 27.249000
13.812000, 30.616000, 27.216000
13.813000, 30.618000, 27.192000
13.814000, 30.619000, 27.167000
13.815000, 30.621000, 27.140000
13.816000, 30.623000, 27.109000
13.817000, 30.626000, 27.072000
13.818000, 30.628000, 27.028000
13.820000, 30.632000, 26.976000
13.822000, 30.636000, 26.917000
13.825000, 30.640000, 26.848000
13.824000, 30.639000, 26.769000
13.827000, 30.645000, 26.678000
13.830000, 30.652000, 26.576000
13.834000, 30.660000, 26.463000
13.838000, 30.668000, 26.342000
13.842000, 30.676000, 26.218000
13.846000, 30.684000, 26.091000
13.851000, 30.694000, 25.952000
13.856000, 30.704000, 25.804000
13.861000, 30.714000, 25.651000
13.866000, 30.724000, 25.498000
13.870000, 30.734000, 25.344000
13.875000, 30.745000, 25.191000
13.880000, 30.755000, 25.037000
13.885000, 30.765000, 24.884000
13.893000, 30.782000, 24.354000
13.893000, 30.782000, 24.358000
13.892000, 30.781000, 24.361000
13.892000, 30.781000, 24.366000
13.892000, 30.781000, 24.371000
13.892000, 30.780000, 24.378000
13.892000, 30.780000, 24.387000
13.891000, 30.779000, 24.401000
13.891000, 30.777000, 24.419000
13.890000, 30.776000, 24.440000
13.889000, 30.774000, 24.463000
13.889000, 30.773000, 24.486000
13.888000, 30.771000, 24.508000
13.887000, 30.770000, 24.531000
13.886000, 30.768000, 24.556000
13.886000, 30.766000, 24.582000
13.885000, 30.765000, 24.610000
13.884000, 30.763000, 24.638000
13.883000, 30.761000, 24.665000
13.883000, 30.760000, 24.684000
13.882000, 30.759000, 24.694000
13.882000, 30.759000, 24.691000
13.883000, 30.760000, 24.677000
13.884000, 30.762000, 24.652000
13.885000, 30.764000, 24.621000
13.886000, 30.766000, 24.585000
13.887000, 30.769000, 24.551000
13.888000, 30.771000, 24.521000
13.888000, 30.772000, 24.496000
13.889000, 30.773000, 24.482000
13.889000, 30.773000, 24.482000
13.888000, 30.772000, 24.493000
13.880000, 30.754000, 24.770000
13.880000, 30.753000, 24.774000
13.880000, 30.753000, 24.775000
13.880000, 30.754000, 24.769000
13.880000, 30.755000, 24.758000
13.881000, 30.755000, 24.745000
13.881000, 30.756000, 24.735000
13.881000, 30.757000, 24.729000
13.881000, 30.756000, 24.730000
13.881000, 30.756000, 24.740000
13.880000, 30.755000, 24.758000
13.879000, 30.753000, 24.784000
13.878000, 30.751000, 24.816000
13.877000, 30.749000, 24.848000
13.877000, 30.747000, 24.873000
13.876000, 30.746000, 24.889000
13.876000, 30.746000, 24.892000
13.876000, 30.746000, 24.888000
13.876000, 30.746000, 24.881000
13.876000, 30.746000, 24.878000
13.876000, 30.746000, 24.882000
13.876000, 30.745000, 24.894000
13.875000, 30.744000, 24.912000
13.875000, 30.743000, 24.931000
13.874000, 30.742000, 24.948000
13.874000, 30.741000, 24.963000
13.873000, 30.740000, 24.974000
13.873000, 30.740000, 24.982000
13.873000, 30.739000, 24.986000
13.873000, 30.739000, 24.985000
13.873000, 30.740000, 24.978000
13.874000, 30.741000, 24.964000
13.876000, 30.746000, 24.886000
13.876000, 30.746000, 24.887000
13.876000, 30.746000, 24.883000
13.877000, 30.747000, 24.875000
13.877000, 30.747000, 24.866000
13.877000, 30.748000, 24.862000
13.877000, 30.747000, 24.863000
13.877000, 30.747000, 24.868000
13.877000, 30.747000, 24.875000
13.876000, 30.746000, 24.884000
13.876000, 30.746000, 24.893000
13.876000, 30.745000, 24.902000
13.876000, 30.745000, 24.905000
